ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-698,STATE_4330000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-699,STATE_6030000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-700,STATE_4010000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-701,STATE_11090000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-702,STATE_6780000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-703,STATE_18190000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-704,STATE_1440000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-705,STATE_6790000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-706,STATE_15990000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-707,STATE_14980000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-708,STATE_9670000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-709,STATE_11300000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-710,STATE_3470000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-711,STATE_11410000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-712,STATE_13060000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-713,STATE_7870000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-714,STATE_13200000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-715,STATE_9100000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-716,STATE_18330000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-717,STATE_5240000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-718,STATE_2790000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-719,STATE_19830000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-720,STATE_11370000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-721,STATE_12280000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-722,STATE_5170000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-723,STATE_5230000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-724,STATE_13440000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-725,STATE_17280000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-726,STATE_10590000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-727,STATE_11560000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-728,STATE_17060000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-729,STATE_8210000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-730,STATE_19760000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-731,STATE_4140000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-732,STATE_7710000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-733,STATE_2060000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-734,STATE_2230000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-735,STATE_18920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-736,STATE_12910000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-737,STATE_9500000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-738,STATE_10270000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-739,STATE_18280000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-740,STATE_14740000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-741,STATE_12010000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-742,STATE_12670000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-743,STATE_17580000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-744,STATE_19670000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-745,STATE_3110000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-746,STATE_16310000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-747,STATE_18240000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-748,STATE_13540000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-749,STATE_8270000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-750,STATE_5280000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-751,STATE_5840000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-752,STATE_2710000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-753,STATE_16600000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-754,STATE_10670000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-755,STATE_19320000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-756,STATE_3610000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-757,STATE_2000000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-758,STATE_17650000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-759,STATE_3010000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-760,STATE_5700000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-761,STATE_4990000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-762,STATE_19170000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-763,STATE_6430000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-764,STATE_8110000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-765,STATE_11430000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-766,STATE_12060000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-767,STATE_5390000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-768,STATE_15680000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-769,STATE_7650000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-770,STATE_7990000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-771,STATE_6340000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-772,STATE_100000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-773,STATE_5970000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-774,STATE_8870000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-775,STATE_9230000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-776,STATE_8570000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-777,STATE_9940000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-778,STATE_2150000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-779,STATE_9710000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-780,STATE_12220000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-781,STATE_16030000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-782,STATE_13680000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-783,STATE_13810000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-784,STATE_7170000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-785,STATE_19780000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-786,STATE_10380000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-787,STATE_17020000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-788,STATE_4480000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-789,STATE_1570000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-790,STATE_11930000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-791,STATE_11350000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-792,STATE_19580000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-793,STATE_3630000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-794,STATE_12890000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-795,STATE_3590000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-796,STATE_90000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-797,STATE_2080000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-798,STATE_2640000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-799,STATE_14350000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-800,STATE_17050000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-801,STATE_5350000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-802,STATE_2490000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-803,STATE_10910000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-804,STATE_14060000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-805,STATE_18870000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-806,STATE_9860000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-807,STATE_4600000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-808,STATE_6930000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-809,STATE_1900000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-810,STATE_510000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-811,STATE_11960000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-812,STATE_8430000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-813,STATE_16810000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-814,STATE_6330000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-815,STATE_9080000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-816,STATE_1430000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-817,STATE_1500000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-818,STATE_7850000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-819,STATE_15870000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-820,STATE_15430000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-821,STATE_18160000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-822,STATE_9610000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-823,STATE_13250000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-824,STATE_19260000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-825,STATE_19280000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-826,STATE_5080000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-827,STATE_8410000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-828,STATE_14440000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-829,STATE_8850000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-830,STATE_7310000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-831,STATE_12460000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-832,STATE_12310000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-833,STATE_16920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-834,STATE_9450000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-835,STATE_7040000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-836,STATE_2420000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-837,STATE_9780000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-838,STATE_15470000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-839,STATE_12390000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-840,STATE_5590000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-841,STATE_1550000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-842,STATE_10770000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-843,STATE_12700000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-844,STATE_530000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-845,STATE_2130000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-846,STATE_8240000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-847,STATE_6620000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-848,STATE_11420000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-849,STATE_10120000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-850,STATE_3730000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-851,STATE_4910000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-852,STATE_13370000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-853,STATE_8750000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-854,STATE_12870000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-855,STATE_12420000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-856,STATE_11990000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-857,STATE_3490000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-858,STATE_7810000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-859,STATE_4780000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-860,STATE_16160000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-861,STATE_3850000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-862,STATE_8350000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-863,STATE_11900000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-864,STATE_17200000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-865,STATE_9150000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-866,STATE_13210000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-867,STATE_14680000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-868,STATE_12990000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-869,STATE_14460000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-870,STATE_8600000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-871,STATE_17160000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-872,STATE_18510000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-873,STATE_1100000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-874,STATE_12620000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-875,STATE_1980000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-876,STATE_7500000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-877,STATE_9070000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-878,STATE_18770000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-879,STATE_17430000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-880,STATE_1000000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-881,STATE_16210000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-882,STATE_11160000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-883,STATE_2120000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-884,STATE_10600000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-885,STATE_19100000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-886,STATE_8890000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-887,STATE_2690000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-888,STATE_19010000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-889,STATE_1750000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-890,STATE_3380000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-891,STATE_18640000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-892,STATE_8980000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-893,STATE_14730000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-894,STATE_19120000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-895,STATE_6510000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-896,STATE_13550000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-897,STATE_6690000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-898,STATE_7030000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-899,STATE_17970000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-900,STATE_10000000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-901,STATE_5400000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-902,STATE_6610000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-903,STATE_16940000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-904,STATE_15560000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-905,STATE_18790000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-906,STATE_13670000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-907,STATE_10010000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-908,STATE_9870000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-909,STATE_1820000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-910,STATE_12110000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-911,STATE_5500000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-912,STATE_6550000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-913,STATE_14610000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-914,STATE_7090000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-915,STATE_18350000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-916,STATE_7230000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-917,STATE_17170000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-918,STATE_19660000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-919,STATE_1520000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-920,STATE_2090000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-921,STATE_9380000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-922,STATE_19050000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-923,STATE_9410000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-924,STATE_12260000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-925,STATE_15190000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-926,STATE_14450000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-927,STATE_4570000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-928,STATE_4960000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-929,STATE_10850000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-930,STATE_9400000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-931,STATE_13860000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-932,STATE_8920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-933,STATE_8330000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-934,STATE_13850000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-935,STATE_11470000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-936,STATE_7220000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-937,STATE_16320000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-938,STATE_460000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-939,STATE_4970000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-940,STATE_16690000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-941,STATE_2930000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-942,STATE_19850000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-943,STATE_0,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-944,STATE_19410000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-945,STATE_16240000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-946,STATE_5950000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-947,STATE_12370000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-948,STATE_10260000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-949,STATE_16580000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-950,STATE_16930000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-951,STATE_15900000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-952,STATE_6500000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-953,STATE_19570000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-954,STATE_18750000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-955,STATE_5010000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-956,STATE_3950000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-957,STATE_9560000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-958,STATE_12760000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-959,STATE_13300000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-960,STATE_13880000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-961,STATE_4740000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-962,STATE_13220000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-963,STATE_12450000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-964,STATE_16830000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-965,STATE_9550000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-966,STATE_2840000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-967,STATE_17290000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-968,STATE_14000000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-969,STATE_10650000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-970,STATE_4650000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-971,STATE_19560000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-972,STATE_17320000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-973,STATE_14550000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-974,STATE_14590000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-975,STATE_2740000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-976,STATE_16390000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-977,STATE_17920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-978,STATE_14900000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-979,STATE_6090000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-980,STATE_4450000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-981,STATE_5920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-982,STATE_9980000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-983,STATE_18200000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-984,STATE_3400000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-985,STATE_18810000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-986,STATE_12660000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-987,STATE_5200000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-988,STATE_12160000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-989,STATE_12230000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-990,STATE_3940000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-991,STATE_880000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-992,STATE_15070000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-993,STATE_2020000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-994,STATE_4550000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-995,STATE_11180000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-996,STATE_1190000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-997,STATE_17600000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-998,STATE_6570000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-999,STATE_1800000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-1000,STATE_5690000,posterior.trees,true,sample,bayesian,years,Lee_2013
